"Localidades";"Períodos";"População de 0 a 3 Anos";"Cód. IBGE"
"Itaim Bibi";"2005";"3158";
"Itaim Bibi";"2006";"3217";
"Itaim Bibi";"2007";"3275";
"Itaim Bibi";"2008";"3333";
"Itaim Bibi";"2009";"3390";
"Itaim Bibi";"2010";"3441";
"Itaim Bibi";"2011";"3609";
"Itaim Bibi";"2012";"3778";
"Itaim Bibi";"2013";"3952";
"Itaim Bibi";"2014";"4122";
"Itaim Bibi";"2015";"4293";
"Itaim Bibi";"2016";"4146";
"Itaim Bibi";"2017";"3998";
"Itaim Bibi";"2018";"3842";
"Itaim Paulista";"1995";"17035";
"Itaim Paulista";"1996";"17323";
"Itaim Paulista";"1997";"17609";
"Itaim Paulista";"1998";"17890";
"Itaim Paulista";"1999";"18151";
"Itaim Paulista";"2000";"18385";
"Itaim Paulista";"2001";"17892";
"Itaim Paulista";"2002";"17384";
"Itaim Paulista";"2003";"16866";
"Itaim Paulista";"2004";"16342";
"Itaim Paulista";"2005";"15828";
"Itaim Paulista";"2006";"15318";
"Itaim Paulista";"2007";"14808";
"Itaim Paulista";"2008";"14311";
"Itaim Paulista";"2009";"13818";
"Itaim Paulista";"2010";"13353";
"Itaim Paulista";"2011";"13664";
"Itaim Paulista";"2012";"13970";
"Itaim Paulista";"2013";"14270";
"Itaim Paulista";"2014";"14569";
"Itaim Paulista";"2015";"14860";
"Itaim Paulista";"2016";"14626";
"Itaim Paulista";"2017";"14390";
"Itaim Paulista";"2018";"14146";
"Itaquera";"1995";"15483";
"Itaquera";"1996";"15616";
"Itaquera";"1997";"15740";
"Itaquera";"1998";"15858";
"Itaquera";"1999";"15956";
"Itaquera";"2000";"16027";
"Itaquera";"2001";"15530";
"Itaquera";"2002";"15035";
"Itaquera";"2003";"14542";
"Itaquera";"2004";"14062";
"Itaquera";"2005";"13588";
"Itaquera";"2006";"13114";
"Itaquera";"2007";"12650";
"Itaquera";"2008";"12187";
"Itaquera";"2009";"11735";
"Itaquera";"2010";"11305";
"Itaquera";"2011";"11608";
"Itaquera";"2012";"11909";
"Itaquera";"2013";"12210";
"Itaquera";"2014";"12509";
"Itaquera";"2015";"12807";
"Itaquera";"2016";"12524";
"Itaquera";"2017";"12238";
"Itaquera";"2018";"11953";
"Jabaquara";"1995";"14953";
"Jabaquara";"1996";"14696";
"Jabaquara";"1997";"14435";
"Jabaquara";"1998";"14166";
"Jabaquara";"1999";"13881";
"Jabaquara";"2000";"13576";
"Jabaquara";"2001";"13327";
"Jabaquara";"2002";"13067";
"Jabaquara";"2003";"12805";
"Jabaquara";"2004";"12534";
"Jabaquara";"2005";"12266";
"Jabaquara";"2006";"11995";
"Jabaquara";"2007";"11718";
"Jabaquara";"2008";"11450";
"Jabaquara";"2009";"11180";
"Jabaquara";"2010";"10914";
"Jabaquara";"2011";"11236";
"Jabaquara";"2012";"11558";
"Jabaquara";"2013";"11885";
"Jabaquara";"2014";"12212";
"Jabaquara";"2015";"12543";
"Jabaquara";"2016";"12194";
"Jabaquara";"2017";"11844";
"Jabaquara";"2018";"11494";
"Jaguara";"1995";"1583";
"Jaguara";"1996";"1528";
"Jaguara";"1997";"1470";
"Jaguara";"1998";"1413";
"Jaguara";"1999";"1358";
"Jaguara";"2000";"1300";
"Jaguara";"2001";"1274";
"Jaguara";"2002";"1244";
"Jaguara";"2003";"1216";
"Jaguara";"2004";"1188";
"Jaguara";"2005";"1160";
"Jaguara";"2006";"1133";
"Jaguara";"2007";"1102";
"Jaguara";"2008";"1071";
"Jaguara";"2009";"1041";
"Jaguara";"2010";"1018";
"Jaguara";"2011";"1058";
"Jaguara";"2012";"1096";
"Jaguara";"2013";"1139";
"Jaguara";"2014";"1180";
"Jaguara";"2015";"1221";
"Jaguara";"2016";"1181";
"Jaguara";"2017";"1140";
"Jaguara";"2018";"1101";
"Jaguaré";"1995";"3084";
"Jaguaré";"1996";"3057";
"Jaguaré";"1997";"3026";
"Jaguaré";"1998";"2995";
"Jaguaré";"1999";"2962";
"Jaguaré";"2000";"2921";
"Jaguaré";"2001";"2895";
"Jaguaré";"2002";"2868";
"Jaguaré";"2003";"2837";
"Jaguaré";"2004";"2801";
"Jaguaré";"2005";"2768";
"Jaguaré";"2006";"2729";
"Jaguaré";"2007";"2691";
"Jaguaré";"2008";"2652";
"Jaguaré";"2009";"2613";
"Jaguaré";"2010";"2571";
"Jaguaré";"2011";"2661";
"Jaguaré";"2012";"2749";
"Jaguaré";"2013";"2840";
"Jaguaré";"2014";"2928";
"Jaguaré";"2015";"3019";
"Jaguaré";"2016";"2953";
"Jaguaré";"2017";"2886";
"Jaguaré";"2018";"2819";
"Jaraguá";"1995";"9532";
"Jaraguá";"1996";"9977";
"Jaraguá";"1997";"10441";
"Jaraguá";"1998";"10917";
"Jaraguá";"1999";"11399";
"Jaraguá";"2000";"11883";
"Jaraguá";"2001";"11804";
"Jaraguá";"2002";"11711";
"Jaraguá";"2003";"11601";
"Jaraguá";"2004";"11480";
"Jaraguá";"2005";"11348";
"Jaraguá";"2006";"11207";
"Jaraguá";"2007";"11050";
"Jaraguá";"2008";"10882";
"Jaraguá";"2009";"10710";
"Jaraguá";"2010";"10507";
"Jaraguá";"2011";"10993";
"Jaraguá";"2012";"11485";
"Jaraguá";"2013";"11985";
"Jaraguá";"2014";"12491";
"Jaraguá";"2015";"13003";
"Jaraguá";"2016";"12858";
"Jaraguá";"2017";"12705";
"Jaraguá";"2018";"12546";
"Jardim Ângela";"1995";"19191";
"Jardim Ângela";"1996";"19866";
"Jardim Ângela";"1997";"20552";
"Jardim Ângela";"1998";"21250";
"Jardim Ângela";"1999";"21944";
"Jardim Ângela";"2000";"22627";
"Jardim Ângela";"2001";"22417";
"Jardim Ângela";"2002";"22162";
"Jardim Ângela";"2003";"21884";
"Jardim Ângela";"2004";"21587";
"Jardim Ângela";"2005";"21277";
"Jardim Ângela";"2006";"20961";
"Jardim Ângela";"2007";"20628";
"Jardim Ângela";"2008";"20283";
"Jardim Ângela";"2009";"19942";
"Jardim Ângela";"2010";"19577";
"Jardim Ângela";"2011";"20094";
"Jardim Ângela";"2012";"20604";
"Jardim Ângela";"2013";"21110";
"Jardim Ângela";"2014";"21612";
"Jardim Ângela";"2015";"22104";
"Jardim Ângela";"2016";"21843";
"Jardim Ângela";"2017";"21567";
"Jardim Ângela";"2018";"21281";
"Jardim Helena";"1995";"11810";
"Jardim Helena";"1996";"11924";
"Jardim Helena";"1997";"12035";
"Jardim Helena";"1998";"12136";
"Jardim Helena";"1999";"12222";
"Jardim Helena";"2000";"12291";
"Jardim Helena";"2001";"11861";
"Jardim Helena";"2002";"11419";
"Jardim Helena";"2003";"10987";
"Jardim Helena";"2004";"10556";
"Jardim Helena";"2005";"10133";
"Jardim Helena";"2006";"9715";
"Jardim Helena";"2007";"9306";
"Jardim Helena";"2008";"8911";
"Jardim Helena";"2009";"8535";
"Jardim Helena";"2010";"8194";
"Jardim Helena";"2011";"8487";
"Jardim Helena";"2012";"8784";
"Jardim Helena";"2013";"9084";
"Jardim Helena";"2014";"9382";
"Jardim Helena";"2015";"9686";
"Jardim Helena";"2016";"9473";
"Jardim Helena";"2017";"9261";
"Jardim Helena";"2018";"9041";
"Jardim Paulista";"1995";"3075";
"Jardim Paulista";"1996";"2934";
"Jardim Paulista";"1997";"2795";
"Jardim Paulista";"1998";"2665";
"Jardim Paulista";"1999";"2532";
"Jardim Paulista";"2000";"2406";
"Jardim Paulista";"2001";"2434";
"Jardim Paulista";"2002";"2459";
"Jardim Paulista";"2003";"2488";
"Jardim Paulista";"2004";"2519";
"Jardim Paulista";"2005";"2543";
"Jardim Paulista";"2006";"2566";
"Jardim Paulista";"2007";"2589";
"Jardim Paulista";"2008";"2612";
"Jardim Paulista";"2009";"2637";
"Jardim Paulista";"2010";"2656";
"Jardim Paulista";"2011";"2834";
"Jardim Paulista";"2012";"3017";
"Jardim Paulista";"2013";"3204";
"Jardim Paulista";"2014";"3397";
"Jardim Paulista";"2015";"3595";
"Jardim Paulista";"2016";"3512";
"Jardim Paulista";"2017";"3424";
"Jardim Paulista";"2018";"3328";
"Jardim São Luís";"1995";"18277";
"Jardim São Luís";"1996";"18458";
"Jardim São Luís";"1997";"18631";
"Jardim São Luís";"1998";"18793";
"Jardim São Luís";"1999";"18927";
"Jardim São Luís";"2000";"19023";
"Jardim São Luís";"2001";"18670";
"Jardim São Luís";"2002";"18281";
"Jardim São Luís";"2003";"17885";
"Jardim São Luís";"2004";"17503";
"Jardim São Luís";"2005";"17105";
"Jardim São Luís";"2006";"16691";
"Jardim São Luís";"2007";"16269";
"Jardim São Luís";"2008";"15851";
"Jardim São Luís";"2009";"15433";
"Jardim São Luís";"2010";"15029";
"Jardim São Luís";"2011";"15650";
"Jardim São Luís";"2012";"16275";
"Jardim São Luís";"2013";"16908";
"Jardim São Luís";"2014";"17548";
"Jardim São Luís";"2015";"18187";
"Jardim São Luís";"2016";"17823";
"Jardim São Luís";"2017";"17445";
"Jardim São Luís";"2018";"17060";
"Jaçanã";"1995";"6269";
"Jaçanã";"1996";"6288";
"Jaçanã";"1997";"6304";
"Jaçanã";"1998";"6316";
"Jaçanã";"1999";"6323";
"Jaçanã";"2000";"6316";
"Jaçanã";"2001";"6190";
"Jaçanã";"2002";"6059";
"Jaçanã";"2003";"5921";
"Jaçanã";"2004";"5785";
"Jaçanã";"2005";"5641";
"Jaçanã";"2006";"5505";
"Jaçanã";"2007";"5363";
"Jaçanã";"2008";"5222";
"Jaçanã";"2009";"5088";
"Jaçanã";"2010";"4957";
"Jaçanã";"2011";"4970";
"Jaçanã";"2012";"4987";
"Jaçanã";"2013";"4996";
"Jaçanã";"2014";"5007";
"Jaçanã";"2015";"5010";
"Jaçanã";"2016";"4934";
"Jaçanã";"2017";"4858";
"Jaçanã";"2018";"4783";
"José Bonifácio";"1995";"7462";3525706
"José Bonifácio";"1996";"7458";3525706
"José Bonifácio";"1997";"7443";3525706
"José Bonifácio";"1998";"7417";3525706
"José Bonifácio";"1999";"7375";3525706
"José Bonifácio";"2000";"7312";3525706
"José Bonifácio";"2001";"7306";3525706
"José Bonifácio";"2002";"7292";3525706
"José Bonifácio";"2003";"7270";3525706
"José Bonifácio";"2004";"7245";3525706
"José Bonifácio";"2005";"7205";3525706
"José Bonifácio";"2006";"7160";3525706
"José Bonifácio";"2007";"7111";3525706
"José Bonifácio";"2008";"7068";3525706
"José Bonifácio";"2009";"7015";3525706
"José Bonifácio";"2010";"6946";3525706
"José Bonifácio";"2011";"6928";3525706
"José Bonifácio";"2012";"6908";3525706
"José Bonifácio";"2013";"6881";3525706
"José Bonifácio";"2014";"6845";3525706
"José Bonifácio";"2015";"6806";3525706
"José Bonifácio";"2016";"6763";3525706
"José Bonifácio";"2017";"6716";3525706
"José Bonifácio";"2018";"6666";3525706
"Lajeado";"1995";"12904";
"Lajeado";"1996";"13247";
"Lajeado";"1997";"13597";
"Lajeado";"1998";"13944";
"Lajeado";"1999";"14284";
"Lajeado";"2000";"14615";
"Lajeado";"2001";"14172";
"Lajeado";"2002";"13713";
"Lajeado";"2003";"13257";
"Lajeado";"2004";"12818";
"Lajeado";"2005";"12396";
"Lajeado";"2006";"11968";
"Lajeado";"2007";"11549";
"Lajeado";"2008";"11136";
"Lajeado";"2009";"10735";
"Lajeado";"2010";"10365";
"Lajeado";"2011";"10626";
"Lajeado";"2012";"10885";
"Lajeado";"2013";"11140";
"Lajeado";"2014";"11400";
"Lajeado";"2015";"11652";
"Lajeado";"2016";"11482";
"Lajeado";"2017";"11308";
"Lajeado";"2018";"11128";
"Lapa";"1995";"2708";
"Lapa";"1996";"2601";
"Lapa";"1997";"2499";
"Lapa";"1998";"2397";
"Lapa";"1999";"2296";
"Lapa";"2000";"2196";
"Lapa";"2001";"2218";
"Lapa";"2002";"2241";
"Lapa";"2003";"2263";
"Lapa";"2004";"2287";
"Lapa";"2005";"2311";
"Lapa";"2006";"2330";
"Lapa";"2007";"2352";
"Lapa";"2008";"2373";
"Lapa";"2009";"2391";
"Lapa";"2010";"2411";
"Lapa";"2011";"2498";
"Lapa";"2012";"2586";
"Lapa";"2013";"2677";
"Lapa";"2014";"2764";
"Lapa";"2015";"2857";
"Lapa";"2016";"2768";
"Lapa";"2017";"2686";
"Lapa";"2018";"2600";
"Liberdade";"1995";"3455";
"Liberdade";"1996";"3300";
"Liberdade";"1997";"3154";
"Liberdade";"1998";"3007";
"Liberdade";"1999";"2865";
"Liberdade";"2000";"2724";
"Liberdade";"2001";"2712";
"Liberdade";"2002";"2698";
"Liberdade";"2003";"2678";
"Liberdade";"2004";"2658";
"Liberdade";"2005";"2636";
"Liberdade";"2006";"2614";
"Liberdade";"2007";"2593";
"Liberdade";"2008";"2568";
"Liberdade";"2009";"2544";
"Liberdade";"2010";"2518";
"Liberdade";"2011";"2704";
"Liberdade";"2012";"2899";
"Liberdade";"2013";"3100";
"Liberdade";"2014";"3312";
"Liberdade";"2015";"3530";
"Liberdade";"2016";"3412";
"Liberdade";"2017";"3292";
"Liberdade";"2018";"3166";
"Limão";"1995";"5869";
"Limão";"1996";"5716";
"Limão";"1997";"5562";
"Limão";"1998";"5410";
"Limão";"1999";"5253";
"Limão";"2000";"5088";
"Limão";"2001";"4954";
"Limão";"2002";"4823";
"Limão";"2003";"4684";
"Limão";"2004";"4553";
"Limão";"2005";"4423";
"Limão";"2006";"4291";
"Limão";"2007";"4159";
"Limão";"2008";"4029";
"Limão";"2009";"3900";
"Limão";"2010";"3782";
"Limão";"2011";"4005";
"Limão";"2012";"4234";
"Limão";"2013";"4474";
"Limão";"2014";"4718";
"Limão";"2015";"4970";
"Limão";"2016";"4812";
"Limão";"2017";"4652";
"Limão";"2018";"4489";
"Mandaqui";"1995";"6640";
"Mandaqui";"1996";"6512";
"Mandaqui";"1997";"6383";
"Mandaqui";"1998";"6252";
"Mandaqui";"1999";"6114";
"Mandaqui";"2000";"5968";
"Mandaqui";"2001";"5832";
"Mandaqui";"2002";"5686";
"Mandaqui";"2003";"5541";
"Mandaqui";"2004";"5397";
"Mandaqui";"2005";"5254";
"Mandaqui";"2006";"5108";
"Mandaqui";"2007";"4962";
"Mandaqui";"2008";"4822";
"Mandaqui";"2009";"4679";
"Mandaqui";"2010";"4538";
"Mandaqui";"2011";"4691";
"Mandaqui";"2012";"4846";
"Mandaqui";"2013";"5001";
"Mandaqui";"2014";"5162";
"Mandaqui";"2015";"5321";
"Mandaqui";"2016";"5189";
"Mandaqui";"2017";"5057";
"Mandaqui";"2018";"4923";
"Marsilac";"1995";"713";
"Marsilac";"1996";"734";
"Marsilac";"1997";"762";
"Marsilac";"1998";"787";
"Marsilac";"1999";"817";
"Marsilac";"2000";"842";
"Marsilac";"2001";"803";
"Marsilac";"2002";"761";
"Marsilac";"2003";"717";
"Marsilac";"2004";"680";
"Marsilac";"2005";"653";
"Marsilac";"2006";"616";
"Marsilac";"2007";"580";
"Marsilac";"2008";"549";
"Marsilac";"2009";"518";
"Marsilac";"2010";"492";
"Marsilac";"2011";"475";
"Marsilac";"2012";"458";
"Marsilac";"2013";"438";
"Marsilac";"2014";"423";
"Marsilac";"2015";"406";
"Marsilac";"2016";"413";
"Marsilac";"2017";"420";
"Marsilac";"2018";"424";
"Moema";"1995";"3118";
"Moema";"1996";"3014";
"Moema";"1997";"2912";
"Moema";"1998";"2808";
"Moema";"1999";"2702";
"Moema";"2000";"2597";
"Moema";"2001";"2648";
"Moema";"2002";"2701";
"Moema";"2003";"2755";
"Moema";"2004";"2804";
"Moema";"2005";"2850";
"Moema";"2006";"2901";
"Moema";"2007";"2950";
"Moema";"2008";"2991";
"Moema";"2009";"3040";
"Moema";"2010";"3079";
"Moema";"2011";"3138";
"Moema";"2012";"3197";
"Moema";"2013";"3254";
"Moema";"2014";"3306";
"Moema";"2015";"3351";
"Moema";"2016";"3269";
"Moema";"2017";"3186";
"Moema";"2018";"3100";
"Mooca";"1995";"3086";
"Mooca";"1996";"2974";
"Mooca";"1997";"2866";
"Mooca";"1998";"2761";
"Mooca";"1999";"2652";
"Mooca";"2000";"2549";
"Mooca";"2001";"2595";
"Mooca";"2002";"2640";
"Mooca";"2003";"2680";
"Mooca";"2004";"2723";
"Mooca";"2005";"2768";
"Mooca";"2006";"2811";
"Mooca";"2007";"2851";
"Mooca";"2008";"2893";
"Mooca";"2009";"2936";
"Mooca";"2010";"2968";
"Mooca";"2011";"3120";
"Mooca";"2012";"3278";
"Mooca";"2013";"3446";
"Mooca";"2014";"3613";
"Mooca";"2015";"3791";
"Mooca";"2016";"3685";
"Mooca";"2017";"3579";
"Mooca";"2018";"3470";
"Morumbi";"1995";"2037";
"Morumbi";"1996";"2002";
"Morumbi";"1997";"1966";
"Morumbi";"1998";"1931";
"Morumbi";"1999";"1893";
"Morumbi";"2000";"1853";
"Morumbi";"2001";"1890";
"Morumbi";"2002";"1921";
"Morumbi";"2003";"1952";
"Morumbi";"2004";"1980";
"Morumbi";"2005";"2006";
"Morumbi";"2006";"2025";
"Morumbi";"2007";"2038";
"Morumbi";"2008";"2047";
"Morumbi";"2009";"2060";
"Morumbi";"2010";"2060";
"Morumbi";"2011";"2235";
"Morumbi";"2012";"2418";
"Morumbi";"2013";"2616";
"Morumbi";"2014";"2823";
"Morumbi";"2015";"3042";
"Morumbi";"2016";"2956";
"Morumbi";"2017";"2868";
"Morumbi";"2018";"2777";
"Parelheiros";"1995";"7103";
"Parelheiros";"1996";"7619";
"Parelheiros";"1997";"8168";
"Parelheiros";"1998";"8759";
"Parelheiros";"1999";"9378";
"Parelheiros";"2000";"10021";
"Parelheiros";"2001";"9905";
"Parelheiros";"2002";"9753";
"Parelheiros";"2003";"9597";
"Parelheiros";"2004";"9427";
"Parelheiros";"2005";"9255";
"Parelheiros";"2006";"9073";
"Parelheiros";"2007";"8876";
"Parelheiros";"2008";"8665";
"Parelheiros";"2009";"8460";
"Parelheiros";"2010";"8234";
"Parelheiros";"2011";"8661";
"Parelheiros";"2012";"9096";
"Parelheiros";"2013";"9540";
"Parelheiros";"2014";"9994";
"Parelheiros";"2015";"10452";
"Parelheiros";"2016";"10390";
"Parelheiros";"2017";"10320";
"Parelheiros";"2018";"10242";
"Pari";"1995";"972";
"Pari";"1996";"927";
"Pari";"1997";"887";
"Pari";"1998";"844";
"Pari";"1999";"802";
"Pari";"2000";"761";
"Pari";"2001";"763";
"Pari";"2002";"780";
"Pari";"2003";"782";
"Pari";"2004";"794";
"Pari";"2005";"817";
"Pari";"2006";"820";
"Pari";"2007";"831";
"Pari";"2008";"836";
"Pari";"2009";"854";
"Pari";"2010";"857";
"Pari";"2011";"936";
"Pari";"2012";"1023";
"Pari";"2013";"1114";
"Pari";"2014";"1210";
"Pari";"2015";"1314";
"Pari";"2016";"1276";
"Pari";"2017";"1236";
"Pari";"2018";"1192";
"Parque do Carmo";"1995";"5052";
"Parque do Carmo";"1996";"5045";
"Parque do Carmo";"1997";"5038";
"Parque do Carmo";"1998";"5024";
"Parque do Carmo";"1999";"5006";
"Parque do Carmo";"2000";"4975";
"Parque do Carmo";"2001";"4868";
"Parque do Carmo";"2002";"4758";
"Parque do Carmo";"2003";"4642";
"Parque do Carmo";"2004";"4526";
"Parque do Carmo";"2005";"4411";
"Parque do Carmo";"2006";"4293";
"Parque do Carmo";"2007";"4174";
"Parque do Carmo";"2008";"4056";
"Parque do Carmo";"2009";"3938";
"Parque do Carmo";"2010";"3822";
"Parque do Carmo";"2011";"3930";
"Parque do Carmo";"2012";"4033";
"Parque do Carmo";"2013";"4135";
"Parque do Carmo";"2014";"4236";
"Parque do Carmo";"2015";"4333";
"Parque do Carmo";"2016";"4230";
"Parque do Carmo";"2017";"4130";
"Parque do Carmo";"2018";"4029";
"Pedreira";"1995";"8930";3537107
"Pedreira";"1996";"9324";3537107
"Pedreira";"1997";"9727";3537107
"Pedreira";"1998";"10134";3537107
"Pedreira";"1999";"10554";3537107
"Pedreira";"2000";"10975";3537107
"Pedreira";"2001";"10775";3537107
"Pedreira";"2002";"10563";3537107
"Pedreira";"2003";"10342";3537107
"Pedreira";"2004";"10119";3537107
"Pedreira";"2005";"9895";3537107
"Pedreira";"2006";"9671";3537107
"Pedreira";"2007";"9439";3537107
"Pedreira";"2008";"9208";3537107
"Pedreira";"2009";"8978";3537107
"Pedreira";"2010";"8750";3537107
"Pedreira";"2011";"8820";3537107
"Pedreira";"2012";"8885";3537107
"Pedreira";"2013";"8943";3537107
"Pedreira";"2014";"8995";3537107
"Pedreira";"2015";"9045";3537107
"Pedreira";"2016";"8987";3537107
"Pedreira";"2017";"8928";3537107
"Pedreira";"2018";"8863";3537107
"Penha";"1995";"7431";
"Penha";"1996";"7272";
"Penha";"1997";"7119";
"Penha";"1998";"6959";
"Penha";"1999";"6798";
"Penha";"2000";"6624";
"Penha";"2001";"6499";
"Penha";"2002";"6369";
"Penha";"2003";"6244";
"Penha";"2004";"6110";
"Penha";"2005";"5983";
"Penha";"2006";"5852";
"Penha";"2007";"5723";
"Penha";"2008";"5597";
"Penha";"2009";"5468";
"Penha";"2010";"5345";
"Penha";"2011";"5557";
"Penha";"2012";"5770";
"Penha";"2013";"5991";
"Penha";"2014";"6216";
"Penha";"2015";"6441";
"Penha";"2016";"6264";
"Penha";"2017";"6084";
"Penha";"2018";"5904";
"Perdizes";"1995";"4399";
"Perdizes";"1996";"4261";
"Perdizes";"1997";"4123";
"Perdizes";"1998";"3984";
"Perdizes";"1999";"3843";
"Perdizes";"2000";"3701";
"Perdizes";"2001";"3718";
"Perdizes";"2002";"3737";
"Perdizes";"2003";"3748";
"Perdizes";"2004";"3760";
"Perdizes";"2005";"3772";
"Perdizes";"2006";"3778";
"Perdizes";"2007";"3784";
"Perdizes";"2008";"3789";
"Perdizes";"2009";"3786";
"Perdizes";"2010";"3783";
"Perdizes";"2011";"3899";
"Perdizes";"2012";"4010";
"Perdizes";"2013";"4122";
"Perdizes";"2014";"4229";
"Perdizes";"2015";"4336";
"Perdizes";"2016";"4255";
"Perdizes";"2017";"4170";
"Perdizes";"2018";"4081";
"Perus";"1995";"4869";
"Perus";"1996";"5131";
"Perus";"1997";"5403";
"Perus";"1998";"5689";
"Perus";"1999";"5979";
"Perus";"2000";"6279";
"Perus";"2001";"6143";
"Perus";"2002";"5998";
"Perus";"2003";"5848";
"Perus";"2004";"5699";
"Perus";"2005";"5557";
"Perus";"2006";"5408";
"Perus";"2007";"5255";
"Perus";"2008";"5109";
"Perus";"2009";"4961";
"Perus";"2010";"4810";
"Perus";"2011";"5050";
"Perus";"2012";"5294";
"Perus";"2013";"5545";
"Perus";"2014";"5802";
"Perus";"2015";"6065";
"Perus";"2016";"5976";
"Perus";"2017";"5885";
"Perus";"2018";"5789";
"Pinheiros";"1995";"2697";
"Pinheiros";"1996";"2571";
"Pinheiros";"1997";"2448";
"Pinheiros";"1998";"2331";
"Pinheiros";"1999";"2214";
"Pinheiros";"2000";"2102";
"Pinheiros";"2001";"2107";
"Pinheiros";"2002";"2105";
"Pinheiros";"2003";"2111";
"Pinheiros";"2004";"2118";
"Pinheiros";"2005";"2115";
"Pinheiros";"2006";"2115";
"Pinheiros";"2007";"2113";
"Pinheiros";"2008";"2112";
"Pinheiros";"2009";"2113";
"Pinheiros";"2010";"2113";
"Pinheiros";"2011";"2209";
"Pinheiros";"2012";"2308";
"Pinheiros";"2013";"2408";
"Pinheiros";"2014";"2504";
"Pinheiros";"2015";"2604";
"Pinheiros";"2016";"2531";
"Pinheiros";"2017";"2445";
"Pinheiros";"2018";"2365";
"Pirituba";"1995";"10988";
"Pirituba";"1996";"10891";
"Pirituba";"1997";"10784";
"Pirituba";"1998";"10669";
"Pirituba";"1999";"10542";
"Pirituba";"2000";"10396";
"Pirituba";"2001";"10184";
"Pirituba";"2002";"9961";
"Pirituba";"2003";"9739";
"Pirituba";"2004";"9518";
"Pirituba";"2005";"9298";
"Pirituba";"2006";"9077";
"Pirituba";"2007";"8848";
"Pirituba";"2008";"8617";
"Pirituba";"2009";"8393";
"Pirituba";"2010";"8173";
"Pirituba";"2011";"8408";
"Pirituba";"2012";"8643";
"Pirituba";"2013";"8882";
"Pirituba";"2014";"9116";
"Pirituba";"2015";"9357";
"Pirituba";"2016";"9118";
"Pirituba";"2017";"8880";
"Pirituba";"2018";"8640";
"Ponte Rasa";"1995";"7020";
"Ponte Rasa";"1996";"6851";
"Ponte Rasa";"1997";"6682";
"Ponte Rasa";"1998";"6510";
"Ponte Rasa";"1999";"6331";
"Ponte Rasa";"2000";"6148";
"Ponte Rasa";"2001";"5974";
"Ponte Rasa";"2002";"5797";
"Ponte Rasa";"2003";"5618";
"Ponte Rasa";"2004";"5443";
"Ponte Rasa";"2005";"5268";
"Ponte Rasa";"2006";"5097";
"Ponte Rasa";"2007";"4928";
"Ponte Rasa";"2008";"4758";
"Ponte Rasa";"2009";"4590";
"Ponte Rasa";"2010";"4433";
"Ponte Rasa";"2011";"4487";
"Ponte Rasa";"2012";"4541";
"Ponte Rasa";"2013";"4592";
"Ponte Rasa";"2014";"4644";
"Ponte Rasa";"2015";"4690";
"Ponte Rasa";"2016";"4566";
"Ponte Rasa";"2017";"4443";
"Ponte Rasa";"2018";"4322";
"Raposo Tavares";"1995";"6952";
"Raposo Tavares";"1996";"6963";
"Raposo Tavares";"1997";"6966";
"Raposo Tavares";"1998";"6968";
"Raposo Tavares";"1999";"6955";
"Raposo Tavares";"2000";"6930";
"Raposo Tavares";"2001";"6799";
"Raposo Tavares";"2002";"6653";
"Raposo Tavares";"2003";"6512";
"Raposo Tavares";"2004";"6367";
"Raposo Tavares";"2005";"6222";
"Raposo Tavares";"2006";"6079";
"Raposo Tavares";"2007";"5932";
"Raposo Tavares";"2008";"5789";
"Raposo Tavares";"2009";"5640";
"Raposo Tavares";"2010";"5499";
"Raposo Tavares";"2011";"5814";
"Raposo Tavares";"2012";"6133";
"Raposo Tavares";"2013";"6461";
"Raposo Tavares";"2014";"6793";
"Raposo Tavares";"2015";"7134";
"Raposo Tavares";"2016";"6926";
"Raposo Tavares";"2017";"6713";
"Raposo Tavares";"2018";"6500";
"República";"1995";"2428";
"República";"1996";"2359";
"República";"1997";"2289";
"República";"1998";"2220";
"República";"1999";"2152";
"República";"2000";"2082";
"República";"2001";"2078";
"República";"2002";"2067";
"República";"2003";"2055";
"República";"2004";"2042";
"República";"2005";"2026";
"República";"2006";"2015";
"República";"2007";"1995";
"República";"2008";"1981";
"República";"2009";"1965";
"República";"2010";"1947";
"República";"2011";"2153";
"República";"2012";"2374";
"República";"2013";"2614";
"República";"2014";"2866";
"República";"2015";"3137";
"República";"2016";"3034";
"República";"2017";"2920";
"República";"2018";"2796";
"Rio Pequeno";"1995";"7855";
"Rio Pequeno";"1996";"7860";
"Rio Pequeno";"1997";"7860";
"Rio Pequeno";"1998";"7855";
"Rio Pequeno";"1999";"7836";
"Rio Pequeno";"2000";"7805";
"Rio Pequeno";"2001";"7611";
"Rio Pequeno";"2002";"7410";
"Rio Pequeno";"2003";"7203";
"Rio Pequeno";"2004";"7004";
"Rio Pequeno";"2005";"6806";
"Rio Pequeno";"2006";"6598";
"Rio Pequeno";"2007";"6394";
"Rio Pequeno";"2008";"6198";
"Rio Pequeno";"2009";"5999";
"Rio Pequeno";"2010";"5812";
"Rio Pequeno";"2011";"6323";
"Rio Pequeno";"2012";"6868";
"Rio Pequeno";"2013";"7439";
"Rio Pequeno";"2014";"8040";
"Rio Pequeno";"2015";"8674";
"Rio Pequeno";"2016";"8351";
"Rio Pequeno";"2017";"8021";
"Rio Pequeno";"2018";"7679";
"Sacomã";"1995";"15703";
"Sacomã";"1996";"15620";
"Sacomã";"1997";"15528";
"Sacomã";"1998";"15424";
"Sacomã";"1999";"15302";
